contractSymbol,strike,expiry,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,spot,rfr,optionType,moneyness,ttm_years,mid
SPX271115C00006905,6905.0,2027-11-15,42.24,41.19,43.3,1018,5898,0.137793,False,5328.0,0.0435,call,1.295983,1.435616,42.24
SPX271115C00006965,6965.0,2027-11-15,37.42,36.47,38.37,684,1807,0.137211,False,5328.0,0.0435,call,1.307245,1.435616,37.42
SPX271115C00007025,7025.0,2027-11-15,32.72,31.87,33.57,727,3064,0.136649,False,5328.0,0.0435,call,1.318506,1.435616,32.72
SPX271115C00007090,7090.0,2027-11-15,28.49,27.74,29.25,687,3441,0.136061,False,5328.0,0.0435,call,1.330706,1.435616,28.49
SPX271115C00007150,7150.0,2027-11-15,25.11,24.43,25.78,694,4689,0.135539,False,5328.0,0.0435,call,1.341967,1.435616,25.11
SPX271115C00007210,7210.0,2027-11-15,21.9,21.3,22.5,597,4354,0.135034,False,5328.0,0.0435,call,1.353228,1.435616,21.9
SPX271115C00007275,7275.0,2027-11-15,18.85,18.32,19.38,2514,3445,0.134508,False,5328.0,0.0435,call,1.365428,1.435616,18.85
SPX271115C00007335,7335.0,2027-11-15,16.48,16.01,16.95,780,5267,0.134041,False,5328.0,0.0435,call,1.376689,1.435616,16.48
SPX271115C00007395,7395.0,2027-11-15,14.34,13.93,14.76,261,4450,0.133591,False,5328.0,0.0435,call,1.38795,1.435616,14.34
SPX271115C00007460,7460.0,2027-11-15,12.26,11.89,12.62,598,1933,0.133122,False,5328.0,0.0435,call,1.40015,1.435616,12.26
SPX271215C00003260,3260.0,2027-12-15,2186.64,2097.57,2275.71,216,1541,0.243945,True,5328.0,0.0435,call,0.611862,1.517808,2186.64
SPX271215C00003320,3320.0,2027-12-15,2124.76,2040.95,2208.57,855,2960,0.239998,True,5328.0,0.0435,call,0.623123,1.517808,2124.76
SPX271215C00003380,3380.0,2027-12-15,2072.83,1994.02,2151.64,366,1586,0.236186,True,5328.0,0.0435,call,0.634384,1.517808,2072.83
SPX271215C00003445,3445.0,2027-12-15,2021.55,1947.86,2095.23,327,1702,0.232203,True,5328.0,0.0435,call,0.646584,1.517808,2021.55
SPX271215C00003505,3505.0,2027-12-15,1965.82,1896.61,2035.02,317,2056,0.228655,True,5328.0,0.0435,call,0.657845,1.517808,1965.82
SPX271215C00003565,3565.0,2027-12-15,1894.61,1829.65,1959.57,634,3992,0.225225,True,5328.0,0.0435,call,0.669107,1.517808,1894.61
SPX271215C00003630,3630.0,2027-12-15,1850.79,1790.18,1911.41,994,1857,0.221637,True,5328.0,0.0435,call,0.681306,1.517808,1850.79
SPX271215C00003690,3690.0,2027-12-15,1794.03,1737.21,1850.86,317,2378,0.218439,True,5328.0,0.0435,call,0.692568,1.517808,1794.03
SPX271215C00003755,3755.0,2027-12-15,1738.84,1685.89,1791.78,570,1774,0.215091,True,5328.0,0.0435,call,0.704767,1.517808,1738.84
SPX271215C00003815,3815.0,2027-12-15,1675.02,1625.45,1724.59,286,3316,0.212105,True,5328.0,0.0435,call,0.716029,1.517808,1675.02
SPX271215C00003875,3875.0,2027-12-15,1638.19,1591.81,1684.56,1190,1705,0.209214,True,5328.0,0.0435,call,0.72729,1.517808,1638.19
SPX271215C00003940,3940.0,2027-12-15,1577.76,1534.64,1620.88,1012,1994,0.206186,True,5328.0,0.0435,call,0.739489,1.517808,1577.76
SPX271215C00004000,4000.0,2027-12-15,1518.17,1477.89,1558.45,1146,3910,0.203483,True,5328.0,0.0435,call,0.750751,1.517808,1518.17
SPX271215C00004060,4060.0,2027-12-15,1462.6,1424.99,1500.21,938,1819,0.200865,True,5328.0,0.0435,call,0.762012,1.517808,1462.6
SPX271215C00004125,4125.0,2027-12-15,1411.01,1376.12,1445.89,1273,3623,0.198121,True,5328.0,0.0435,call,0.774212,1.517808,1411.01
SPX271215C00004185,4185.0,2027-12-15,1359.17,1326.65,1391.69,1165,5004,0.195669,True,5328.0,0.0435,call,0.785473,1.517808,1359.17
SPX271215C00004245,4245.0,2027-12-15,1314.24,1283.94,1344.54,1196,5342,0.193294,True,5328.0,0.0435,call,0.796734,1.517808,1314.24
SPX271215C00004310,4310.0,2027-12-15,1258.17,1230.13,1286.21,912,4102,0.190803,True,5328.0,0.0435,call,0.808934,1.517808,1258.17
SPX271215C00004370,4370.0,2027-12-15,1206.08,1179.99,1232.17,448,3084,0.188577,True,5328.0,0.0435,call,0.820195,1.517808,1206.08
SPX271215C00004430,4430.0,2027-12-15,1157.19,1132.94,1181.44,951,6496,0.186418,True,5328.0,0.0435,call,0.831456,1.517808,1157.19
SPX271215C00004495,4495.0,2027-12-15,1105.6,1083.2,1128.0,1429,5981,0.184154,True,5328.0,0.0435,call,0.843656,1.517808,1105.6
SPX271215C00004555,4555.0,2027-12-15,1057.75,1036.96,1078.55,1190,4110,0.182129,True,5328.0,0.0435,call,0.854917,1.517808,1057.75
SPX271215C00004620,4620.0,2027-12-15,1010.17,990.99,1029.36,1241,3160,0.180005,True,5328.0,0.0435,call,0.867117,1.517808,1010.17
SPX271215C00004680,4680.0,2027-12-15,962.02,944.23,979.82,2095,4353,0.178105,True,5328.0,0.0435,call,0.878378,1.517808,962.02
SPX271215C00004740,4740.0,2027-12-15,917.39,900.89,933.88,1226,3421,0.176262,True,5328.0,0.0435,call,0.88964,1.517808,917.39
SPX271215C00004805,4805.0,2027-12-15,869.55,854.36,884.75,472,3928,0.174328,True,5328.0,0.0435,call,0.901839,1.517808,869.55
SPX271215C00004865,4865.0,2027-12-15,827.05,812.97,841.13,1146,4378,0.172598,True,5328.0,0.0435,call,0.913101,1.517808,827.05
SPX271215C00004925,4925.0,2027-12-15,783.83,770.78,796.87,940,4866,0.170919,True,5328.0,0.0435,call,0.924362,1.517808,783.83
SPX271215C00004990,4990.0,2027-12-15,739.35,727.35,751.36,680,4953,0.169157,True,5328.0,0.0435,call,0.936562,1.517808,739.35
SPX271215C00005050,5050.0,2027-12-15,698.06,686.93,709.19,446,3739,0.16758,True,5328.0,0.0435,call,0.947823,1.517808,698.06
SPX271215C00005110,5110.0,2027-12-15,660.95,650.64,671.26,1201,3332,0.16605,True,5328.0,0.0435,call,0.959084,1.517808,660.95
SPX271215C00005175,5175.0,2027-12-15,616.81,607.31,626.32,941,7952,0.164444,True,5328.0,0.0435,call,0.971284,1.517808,616.81
SPX271215C00005235,5235.0,2027-12-15,581.42,572.6,590.25,1919,5548,0.163006,True,5328.0,0.0435,call,0.982545,1.517808,581.42
SPX271215C00005295,5295.0,2027-12-15,546.49,538.27,554.7,512,6622,0.161612,True,5328.0,0.0435,call,0.993806,1.517808,546.49
SPX271215C00005360,5360.0,2027-12-15,508.78,501.12,516.43,1539,3915,0.160147,False,5328.0,0.0435,call,1.006006,1.517808,508.78
SPX271215C00005420,5420.0,2027-12-15,476.26,469.03,483.48,1190,4767,0.158837,False,5328.0,0.0435,call,1.017267,1.517808,476.26
SPX271215C00005480,5480.0,2027-12-15,444.77,437.95,451.6,871,4099,0.157566,False,5328.0,0.0435,call,1.028529,1.517808,444.77
SPX271215C00005545,5545.0,2027-12-15,412.72,406.3,419.14,1676,3948,0.156231,False,5328.0,0.0435,call,1.040728,1.517808,412.72
SPX271215C00005605,5605.0,2027-12-15,383.11,377.04,389.18,681,3459,0.155037,False,5328.0,0.0435,call,1.051989,1.517808,383.11
SPX271215C00005670,5670.0,2027-12-15,353.51,347.8,359.21,418,6476,0.153784,False,5328.0,0.0435,call,1.064189,1.517808,353.51
SPX271215C00005730,5730.0,2027-12-15,326.6,321.22,331.98,876,5506,0.152663,False,5328.0,0.0435,call,1.07545,1.517808,326.6
SPX271215C00005790,5790.0,2027-12-15,302.16,297.09,307.23,639,5990,0.151575,False,5328.0,0.0435,call,1.086712,1.517808,302.16
SPX271215C00005855,5855.0,2027-12-15,276.45,271.71,281.2,510,4544,0.150434,False,5328.0,0.0435,call,1.098911,1.517808,276.45
SPX271215C00005915,5915.0,2027-12-15,254.86,250.4,259.31,2189,5870,0.149413,False,5328.0,0.0435,call,1.110173,1.517808,254.86
SPX271215C00005975,5975.0,2027-12-15,232.86,228.68,237.04,1196,6043,0.148423,False,5328.0,0.0435,call,1.121434,1.517808,232.86
SPX271215C00006040,6040.0,2027-12-15,212.42,208.53,216.31,1368,5153,0.147384,False,5328.0,0.0435,call,1.133634,1.517808,212.42
SPX271215C00006100,6100.0,2027-12-15,193.8,190.17,197.43,673,2581,0.146456,False,5328.0,0.0435,call,1.144895,1.517808,193.8
SPX271215C00006160,6160.0,2027-12-15,176.83,173.44,180.21,987,5319,0.145556,False,5328.0,0.0435,call,1.156156,1.517808,176.83
SPX271215C00006225,6225.0,2027-12-15,159.06,155.93,162.18,1223,8205,0.144612,False,5328.0,0.0435,call,1.168356,1.517808,159.06
SPX271215C00006285,6285.0,2027-12-15,144.75,141.85,147.65,845,4786,0.143768,False,5328.0,0.0435,call,1.179617,1.517808,144.75
SPX271215C00006345,6345.0,2027-12-15,131.59,128.91,134.27,514,4562,0.142951,False,5328.0,0.0435,call,1.190878,1.517808,131.59
SPX271215C00006410,6410.0,2027-12-15,117.19,114.73,119.65,641,4152,0.142095,False,5328.0,0.0435,call,1.203078,1.517808,117.19
SPX271215C00006470,6470.0,2027-12-15,106.11,103.85,108.38,2037,4736,0.14133,False,5328.0,0.0435,call,1.214339,1.517808,106.11
SPX271215C00006535,6535.0,2027-12-15,94.23,92.16,96.3,2823,3570,0.140528,False,5328.0,0.0435,call,1.226539,1.517808,94.23
SPX271215C00006595,6595.0,2027-12-15,84.51,82.61,86.4,327,6053,0.139813,False,5328.0,0.0435,call,1.2378,1.517808,84.51
SPX271215C00006655,6655.0,2027-12-15,75.92,74.19,77.65,2615,2573,0.139121,False,5328.0,0.0435,call,1.249062,1.517808,75.92
SPX271215C00006720,6720.0,2027-12-15,67.26,65.69,68.82,791,4864,0.138397,False,5328.0,0.0435,call,1.261261,1.517808,67.26
SPX271215C00006780,6780.0,2027-12-15,59.5,58.08,60.93,1558,4735,0.13775,False,5328.0,0.0435,call,1.272523,1.517808,59.5
SPX271215C00006840,6840.0,2027-12-15,53.12,51.83,54.41,1010,2908,0.137126,False,5328.0,0.0435,call,1.283784,1.517808,53.12
SPX271215C00006905,6905.0,2027-12-15,46.61,45.45,47.77,566,2049,0.136472,False,5328.0,0.0435,call,1.295983,1.517808,46.61
SPX271215C00006965,6965.0,2027-12-15,41.42,40.37,42.47,1267,2829,0.13589,False,5328.0,0.0435,call,1.307245,1.517808,41.42
SPX271215C00007025,7025.0,2027-12-15,36.55,35.61,37.5,597,3764,0.135328,False,5328.0,0.0435,call,1.318506,1.517808,36.55
SPX271215C00007090,7090.0,2027-12-15,31.82,30.97,32.66,427,4558,0.13474,False,5328.0,0.0435,call,1.330706,1.517808,31.82
SPX271215C00007150,7150.0,2027-12-15,28.04,27.28,28.79,1783,3289,0.134218,False,5328.0,0.0435,call,1.341967,1.517808,28.04
SPX271215C00007210,7210.0,2027-12-15,24.57,23.89,25.24,1168,3823,0.133713,False,5328.0,0.0435,call,1.353228,1.517808,24.57
SPX271215C00007275,7275.0,2027-12-15,21.4,20.8,22.0,1116,2530,0.133187,False,5328.0,0.0435,call,1.365428,1.517808,21.4
SPX271215C00007335,7335.0,2027-12-15,18.67,18.14,19.21,550,2036,0.13272,False,5328.0,0.0435,call,1.376689,1.517808,18.67
SPX271215C00007395,7395.0,2027-12-15,16.3,15.83,16.78,1139,3137,0.13227,False,5328.0,0.0435,call,1.38795,1.517808,16.3
SPX271215C00007460,7460.0,2027-12-15,14.0,13.59,14.42,260,4675,0.131801,False,5328.0,0.0435,call,1.40015,1.517808,14.0
SPX280115C00003260,3260.0,2028-01-15,2187.95,2098.6,2277.3,216,1377,0.242618,True,5328.0,0.0435,call,0.611862,1.60274,2187.95
SPX280115C00003320,3320.0,2028-01-15,2121.8,2037.71,2205.88,665,1451,0.238671,True,5328.0,0.0435,call,0.623123,1.60274,2121.8
SPX280115C00003380,3380.0,2028-01-15,2090.63,2011.54,2169.72,364,2725,0.23486,True,5328.0,0.0435,call,0.634384,1.60274,2090.63
SPX280115C00003445,3445.0,2028-01-15,2022.95,1948.99,2096.91,592,2397,0.230876,True,5328.0,0.0435,call,0.646584,1.60274,2022.95
SPX280115C00003505,3505.0,2028-01-15,1971.32,1901.83,2040.8,495,1939,0.227328,True,5328.0,0.0435,call,0.657845,1.60274,1971.32
SPX280115C00003565,3565.0,2028-01-15,1925.6,1860.35,1990.84,283,2233,0.223899,True,5328.0,0.0435,call,0.669107,1.60274,1925.6
SPX280115C00003630,3630.0,2028-01-15,1855.04,1794.15,1915.94,585,2104,0.220311,True,5328.0,0.0435,call,0.681306,1.60274,1855.04
SPX280115C00003690,3690.0,2028-01-15,1803.3,1746.2,1860.41,468,1584,0.217112,True,5328.0,0.0435,call,0.692568,1.60274,1803.3
SPX280115C00003755,3755.0,2028-01-15,1743.93,1690.7,1797.16,312,1611,0.213765,True,5328.0,0.0435,call,0.704767,1.60274,1743.93
SPX280115C00003815,3815.0,2028-01-15,1691.64,1641.79,1741.49,730,3351,0.210778,True,5328.0,0.0435,call,0.716029,1.60274,1691.64
SPX280115C00003875,3875.0,2028-01-15,1640.97,1594.32,1687.62,229,2001,0.207887,True,5328.0,0.0435,call,0.72729,1.60274,1640.97
SPX280115C00003940,3940.0,2028-01-15,1590.22,1546.83,1633.61,375,3808,0.204859,True,5328.0,0.0435,call,0.739489,1.60274,1590.22
SPX280115C00004000,4000.0,2028-01-15,1526.92,1486.36,1567.47,689,2741,0.202156,True,5328.0,0.0435,call,0.750751,1.60274,1526.92
SPX280115C00004060,4060.0,2028-01-15,1480.25,1442.37,1518.13,740,3021,0.199538,True,5328.0,0.0435,call,0.762012,1.60274,1480.25
SPX280115C00004125,4125.0,2028-01-15,1419.0,1383.84,1454.15,824,2504,0.196794,True,5328.0,0.0435,call,0.774212,1.60274,1419.0
SPX280115C00004185,4185.0,2028-01-15,1373.38,1340.59,1406.17,2777,5601,0.194343,True,5328.0,0.0435,call,0.785473,1.60274,1373.38
SPX280115C00004245,4245.0,2028-01-15,1323.92,1293.36,1354.49,740,2158,0.191968,True,5328.0,0.0435,call,0.796734,1.60274,1323.92
SPX280115C00004310,4310.0,2028-01-15,1264.12,1235.81,1292.42,1516,3150,0.189476,True,5328.0,0.0435,call,0.808934,1.60274,1264.12
SPX280115C00004370,4370.0,2028-01-15,1216.86,1190.51,1243.2,756,2987,0.18725,True,5328.0,0.0435,call,0.820195,1.60274,1216.86
SPX280115C00004430,4430.0,2028-01-15,1167.12,1142.6,1191.63,822,3227,0.185092,True,5328.0,0.0435,call,0.831456,1.60274,1167.12
SPX280115C00004495,4495.0,2028-01-15,1116.52,1093.87,1139.17,585,5061,0.182828,True,5328.0,0.0435,call,0.843656,1.60274,1116.52
SPX280115C00004555,4555.0,2028-01-15,1070.47,1049.43,1091.52,808,5289,0.180803,True,5328.0,0.0435,call,0.854917,1.60274,1070.47
SPX280115C00004620,4620.0,2028-01-15,1020.31,1000.88,1039.74,786,5201,0.178679,True,5328.0,0.0435,call,0.867117,1.60274,1020.31
SPX280115C00004680,4680.0,2028-01-15,976.08,958.04,994.12,854,4709,0.176779,True,5328.0,0.0435,call,0.878378,1.60274,976.08
SPX280115C00004740,4740.0,2028-01-15,928.65,911.91,945.39,607,5881,0.174936,True,5328.0,0.0435,call,0.88964,1.60274,928.65
SPX280115C00004805,4805.0,2028-01-15,882.94,867.51,898.37,1190,5156,0.173002,True,5328.0,0.0435,call,0.901839,1.60274,882.94
SPX280115C00004865,4865.0,2028-01-15,839.21,824.89,853.52,1359,6351,0.171271,True,5328.0,0.0435,call,0.913101,1.60274,839.21
SPX280115C00004925,4925.0,2028-01-15,798.17,784.9,811.44,921,7349,0.169593,True,5328.0,0.0435,call,0.924362,1.60274,798.17
SPX280115C00004990,4990.0,2028-01-15,752.64,740.41,764.87,1342,5325,0.16783,True,5328.0,0.0435,call,0.936562,1.60274,752.64
SPX280115C00005050,5050.0,2028-01-15,712.54,701.19,723.88,682,6082,0.166254,True,5328.0,0.0435,call,0.947823,1.60274,712.54
SPX280115C00005110,5110.0,2028-01-15,676.2,665.67,686.73,821,5063,0.164724,True,5328.0,0.0435,call,0.959084,1.60274,676.2
SPX280115C00005175,5175.0,2028-01-15,631.71,621.99,641.43,780,7913,0.163117,True,5328.0,0.0435,call,0.971284,1.60274,631.71
SPX280115C00005235,5235.0,2028-01-15,594.81,585.78,603.85,787,3100,0.16168,True,5328.0,0.0435,call,0.982545,1.60274,594.81
SPX280115C00005295,5295.0,2028-01-15,559.22,550.8,567.64,425,6042,0.160285,True,5328.0,0.0435,call,0.993806,1.60274,559.22
SPX280115C00005360,5360.0,2028-01-15,524.89,517.03,532.75,832,3032,0.158821,False,5328.0,0.0435,call,1.006006,1.60274,524.89
SPX280115C00005420,5420.0,2028-01-15,490.32,482.89,497.74,694,7372,0.157511,False,5328.0,0.0435,call,1.017267,1.60274,490.32
SPX280115C00005480,5480.0,2028-01-15,457.66,450.63,464.68,726,4721,0.15624,False,5328.0,0.0435,call,1.028529,1.60274,457.66
SPX280115C00005545,5545.0,2028-01-15,425.34,418.71,431.96,885,4273,0.154905,False,5328.0,0.0435,call,1.040728,1.60274,425.34
SPX280115C00005605,5605.0,2028-01-15,395.56,389.29,401.83,522,5560,0.153711,False,5328.0,0.0435,call,1.051989,1.60274,395.56
SPX280115C00005670,5670.0,2028-01-15,364.5,358.59,370.41,785,6158,0.152457,False,5328.0,0.0435,call,1.064189,1.60274,364.5
SPX280115C00005730,5730.0,2028-01-15,339.26,333.67,344.85,1308,4775,0.151336,False,5328.0,0.0435,call,1.07545,1.60274,339.26
SPX280115C00005790,5790.0,2028-01-15,314.53,309.26,319.8,1533,5521,0.150249,False,5328.0,0.0435,call,1.086712,1.60274,314.53
SPX280115C00005855,5855.0,2028-01-15,288.54,283.59,293.49,1391,4191,0.149107,False,5328.0,0.0435,call,1.098911,1.60274,288.54
SPX280115C00005915,5915.0,2028-01-15,264.94,260.28,269.59,1168,5576,0.148086,False,5328.0,0.0435,call,1.110173,1.60274,264.94
SPX280115C00005975,5975.0,2028-01-15,244.78,240.4,249.15,586,3567,0.147096,False,5328.0,0.0435,call,1.121434,1.60274,244.78
SPX280115C00006040,6040.0,2028-01-15,222.84,218.76,226.92,892,2624,0.146058,False,5328.0,0.0435,call,1.133634,1.60274,222.84
SPX280115C00006100,6100.0,2028-01-15,204.08,200.26,207.9,361,3436,0.145129,False,5328.0,0.0435,call,1.144895,1.60274,204.08
SPX280115C00006160,6160.0,2028-01-15,186.88,183.31,190.45,2241,3125,0.144229,False,5328.0,0.0435,call,1.156156,1.60274,186.88
SPX280115C00006225,6225.0,2028-01-15,168.58,165.27,171.89,905,7559,0.143285,False,5328.0,0.0435,call,1.168356,1.60274,168.58
SPX280115C00006285,6285.0,2028-01-15,153.35,150.27,156.43,687,6942,0.142442,False,5328.0,0.0435,call,1.179617,1.60274,153.35
SPX280115C00006345,6345.0,2028-01-15,139.28,136.42,142.13,1231,2755,0.141625,False,5328.0,0.0435,call,1.190878,1.60274,139.28
SPX280115C00006410,6410.0,2028-01-15,125.2,122.58,127.83,367,3070,0.140768,False,5328.0,0.0435,call,1.203078,1.60274,125.2
SPX280115C00006470,6470.0,2028-01-15,113.43,111.0,115.86,807,3762,0.140003,False,5328.0,0.0435,call,1.214339,1.60274,113.43
SPX280115C00006535,6535.0,2028-01-15,101.09,98.87,103.31,727,4442,0.139202,False,5328.0,0.0435,call,1.226539,1.60274,101.09
SPX280115C00006595,6595.0,2028-01-15,91.34,89.3,93.38,214,3102,0.138487,False,5328.0,0.0435,call,1.2378,1.60274,91.34
SPX280115C00006655,6655.0,2028-01-15,81.88,80.01,83.75,743,4406,0.137795,False,5328.0,0.0435,call,1.249062,1.60274,81.88
SPX280115C00006720,6720.0,2028-01-15,72.73,71.03,74.43,655,3260,0.13707,False,5328.0,0.0435,call,1.261261,1.60274,72.73
SPX280115C00006780,6780.0,2028-01-15,64.96,63.41,66.52,1328,3002,0.136424,False,5328.0,0.0435,call,1.272523,1.60274,64.96
SPX280115C00006840,6840.0,2028-01-15,58.0,56.59,59.42,802,5844,0.135799,False,5328.0,0.0435,call,1.283784,1.60274,58.0
SPX280115C00006905,6905.0,2028-01-15,51.13,49.85,52.4,1154,5170,0.135146,False,5328.0,0.0435,call,1.295983,1.60274,51.13
SPX280115C00006965,6965.0,2028-01-15,45.46,44.31,46.62,628,3163,0.134564,False,5328.0,0.0435,call,1.307245,1.60274,45.46
SPX280115C00007025,7025.0,2028-01-15,40.3,39.26,41.35,1045,3656,0.134001,False,5328.0,0.0435,call,1.318506,1.60274,40.3
SPX280115C00007090,7090.0,2028-01-15,35.36,34.43,36.3,378,2486,0.133414,False,5328.0,0.0435,call,1.330706,1.60274,35.36
SPX280115C00007150,7150.0,2028-01-15,31.4,30.56,32.24,593,2571,0.132891,False,5328.0,0.0435,call,1.341967,1.60274,31.4
SPX280115C00007210,7210.0,2028-01-15,27.64,26.88,28.39,728,3763,0.132387,False,5328.0,0.0435,call,1.353228,1.60274,27.64
SPX280115C00007275,7275.0,2028-01-15,23.96,23.29,24.63,524,2925,0.131861,False,5328.0,0.0435,call,1.365428,1.60274,23.96
SPX280115C00007335,7335.0,2028-01-15,20.97,20.37,21.58,574,3278,0.131394,False,5328.0,0.0435,call,1.376689,1.60274,20.97
SPX280115C00007395,7395.0,2028-01-15,18.57,18.03,19.1,609,1450,0.130944,False,5328.0,0.0435,call,1.38795,1.60274,18.57
SPX280115C00007460,7460.0,2028-01-15,15.98,15.51,16.46,2232,3680,0.130475,False,5328.0,0.0435,call,1.40015,1.60274,15.98
SPX280215C00003260,3260.0,2028-02-15,2188.25,2098.62,2277.88,402,1197,0.241327,True,5328.0,0.0435,call,0.611862,1.687671,2188.25
SPX280215C00003320,3320.0,2028-02-15,2129.82,2045.46,2214.19,274,1678,0.23738,True,5328.0,0.0435,call,0.623123,1.687671,2129.82
SPX280215C00003380,3380.0,2028-02-15,2072.25,1992.89,2151.62,199,1780,0.233569,True,5328.0,0.0435,call,0.634384,1.687671,2072.25
SPX280215C00003445,3445.0,2028-02-15,2025.61,1951.37,2099.85,470,1342,0.229585,True,5328.0,0.0435,call,0.646584,1.687671,2025.61
SPX280215C00003505,3505.0,2028-02-15,1979.83,1910.06,2049.59,230,3405,0.226037,True,5328.0,0.0435,call,0.657845,1.687671,1979.83
SPX280215C00003565,3565.0,2028-02-15,1909.99,1844.47,1975.51,258,2527,0.222608,True,5328.0,0.0435,call,0.669107,1.687671,1909.99
SPX280215C00003630,3630.0,2028-02-15,1873.56,1812.39,1934.74,560,2834,0.21902,True,5328.0,0.0435,call,0.681306,1.687671,1873.56
SPX280215C00003690,3690.0,2028-02-15,1810.32,1752.93,1867.7,304,2198,0.215821,True,5328.0,0.0435,call,0.692568,1.687671,1810.32
SPX280215C00003755,3755.0,2028-02-15,1746.4,1692.9,1799.91,286,3058,0.212474,True,5328.0,0.0435,call,0.704767,1.687671,1746.4
SPX280215C00003815,3815.0,2028-02-15,1694.62,1644.49,1744.74,671,1936,0.209487,True,5328.0,0.0435,call,0.716029,1.687671,1694.62
SPX280215C00003875,3875.0,2028-02-15,1649.28,1602.35,1696.21,471,4592,0.206596,True,5328.0,0.0435,call,0.72729,1.687671,1649.28
SPX280215C00003940,3940.0,2028-02-15,1592.94,1549.27,1636.6,1176,2527,0.203568,True,5328.0,0.0435,call,0.739489,1.687671,1592.94
SPX280215C00004000,4000.0,2028-02-15,1540.07,1499.25,1580.9,405,2928,0.200865,True,5328.0,0.0435,call,0.750751,1.687671,1540.07
SPX280215C00004060,4060.0,2028-02-15,1487.53,1449.39,1525.68,480,2399,0.198247,True,5328.0,0.0435,call,0.762012,1.687671,1487.53
SPX280215C00004125,4125.0,2028-02-15,1428.39,1392.97,1463.8,223,2625,0.195503,True,5328.0,0.0435,call,0.774212,1.687671,1428.39
SPX280215C00004185,4185.0,2028-02-15,1385.01,1351.96,1418.07,335,2478,0.193052,True,5328.0,0.0435,call,0.785473,1.687671,1385.01
SPX280215C00004245,4245.0,2028-02-15,1338.47,1307.65,1369.29,561,4252,0.190677,True,5328.0,0.0435,call,0.796734,1.687671,1338.47
SPX280215C00004310,4310.0,2028-02-15,1281.19,1252.63,1309.75,1112,2529,0.188186,True,5328.0,0.0435,call,0.808934,1.687671,1281.19
SPX280215C00004370,4370.0,2028-02-15,1229.82,1203.22,1256.42,365,8558,0.185959,True,5328.0,0.0435,call,0.820195,1.687671,1229.82
SPX280215C00004430,4430.0,2028-02-15,1178.14,1153.38,1202.9,499,3086,0.183801,True,5328.0,0.0435,call,0.831456,1.687671,1178.14
SPX280215C00004495,4495.0,2028-02-15,1126.98,1104.08,1149.88,1701,8950,0.181537,True,5328.0,0.0435,call,0.843656,1.687671,1126.98
SPX280215C00004555,4555.0,2028-02-15,1082.37,1061.07,1103.66,457,2260,0.179512,True,5328.0,0.0435,call,0.854917,1.687671,1082.37
SPX280215C00004620,4620.0,2028-02-15,1032.74,1013.06,1052.41,771,3715,0.177388,True,5328.0,0.0435,call,0.867117,1.687671,1032.74
SPX280215C00004680,4680.0,2028-02-15,988.08,969.81,1006.36,1120,5064,0.175488,True,5328.0,0.0435,call,0.878378,1.687671,988.08
SPX280215C00004740,4740.0,2028-02-15,942.39,925.41,959.36,538,5701,0.173645,True,5328.0,0.0435,call,0.88964,1.687671,942.39
SPX280215C00004805,4805.0,2028-02-15,895.38,879.72,911.04,1478,6007,0.171711,True,5328.0,0.0435,call,0.901839,1.687671,895.38
SPX280215C00004865,4865.0,2028-02-15,850.3,835.76,864.84,468,3824,0.169981,True,5328.0,0.0435,call,0.913101,1.687671,850.3
SPX280215C00004925,4925.0,2028-02-15,808.86,795.36,822.35,1414,5386,0.168302,True,5328.0,0.0435,call,0.924362,1.687671,808.86
SPX280215C00004990,4990.0,2028-02-15,767.13,754.68,779.58,1193,5209,0.166539,True,5328.0,0.0435,call,0.936562,1.687671,767.13
SPX280215C00005050,5050.0,2028-02-15,727.09,715.53,738.65,1246,5030,0.164963,True,5328.0,0.0435,call,0.947823,1.687671,727.09
SPX280215C00005110,5110.0,2028-02-15,688.26,677.52,699.0,1050,4524,0.163433,True,5328.0,0.0435,call,0.959084,1.687671,688.26
SPX280215C00005175,5175.0,2028-02-15,644.77,634.84,654.69,1415,7216,0.161826,True,5328.0,0.0435,call,0.971284,1.687671,644.77
SPX280215C00005235,5235.0,2028-02-15,608.79,599.55,618.03,1920,2764,0.160389,True,5328.0,0.0435,call,0.982545,1.687671,608.79
SPX280215C00005295,5295.0,2028-02-15,573.16,564.55,581.78,979,4019,0.158994,True,5328.0,0.0435,call,0.993806,1.687671,573.16
SPX280215C00005360,5360.0,2028-02-15,537.86,529.8,545.91,967,4423,0.15753,False,5328.0,0.0435,call,1.006006,1.687671,537.86
SPX280215C00005420,5420.0,2028-02-15,502.79,495.16,510.42,366,3974,0.15622,False,5328.0,0.0435,call,1.017267,1.687671,502.79
SPX280215C00005480,5480.0,2028-02-15,471.53,464.3,478.76,727,3883,0.154949,False,5328.0,0.0435,call,1.028529,1.687671,471.53
SPX280215C00005545,5545.0,2028-02-15,438.49,431.67,445.32,1938,5792,0.153614,False,5328.0,0.0435,call,1.040728,1.687671,438.49
SPX280215C00005605,5605.0,2028-02-15,407.94,401.47,414.42,875,3878,0.15242,False,5328.0,0.0435,call,1.051989,1.687671,407.94
SPX280215C00005670,5670.0,2028-02-15,377.24,371.13,383.35,581,4074,0.151166,False,5328.0,0.0435,call,1.064189,1.687671,377.24
