contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,spot,rfr,optionType,moneyness,ttm_years,mid
SPXW260615C06750000,2026-06-08 16:56:56+00:00,6750.0,691.41,567.9,588.1,0.0,0.0,1.0,1.0,0.3477238079833984,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9206018221309907,0.01643835616438356,578.0
SPXW260615C06800000,2026-05-29 15:27:06+00:00,6800.0,794.72,527.8,546.6,0.0,0.0,1.0,0.0,0.3919967417144775,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9274210948875167,0.01643835616438356,537.2
SPXW260615C06825000,2026-05-19 13:46:14+00:00,6825.0,562.78,495.8,516.2,0.0,0.0,1.0,1.0,0.337973539276123,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9308307312657795,0.01643835616438356,506.0
SPXW260615C06850000,2026-06-03 14:40:38+00:00,6850.0,739.75,482.1,499.3,0.0,0.0,10.0,12.0,0.3793091854858398,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9342403676440425,0.01643835616438356,490.70000000000005
SPXW260615C06875000,2026-06-03 14:40:38+00:00,6875.0,715.8,457.8,477.1,0.0,0.0,10.0,11.0,0.3797669445800781,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9376500040223054,0.01643835616438356,467.45000000000005
SPXW260615C06900000,2026-05-29 16:36:36+00:00,6900.0,699.94,433.4,450.3,0.0,0.0,1.0,2.0,0.35449101325988763,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9410596404005683,0.01643835616438356,441.85
SPXW260615C06950000,2026-06-08 14:06:34+00:00,6950.0,488.64,389.9,404.1,0.0,0.0,1.0,5.0,0.34240617317199706,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9478789131570942,0.01643835616438356,397.0
SPXW260615C06975000,2026-06-04 19:33:04+00:00,6975.0,630.18,364.5,380.0,0.0,0.0,1.0,0.0,0.3303747383117675,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9512885495353571,0.01643835616438356,372.25
SPXW260615C07000000,2026-06-08 18:31:03+00:00,7000.0,443.72,333.6,349.1,0.0,0.0,4.0,40.0,0.28612469253540035,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9546981859136201,0.01643835616438356,341.35
SPXW260615C07025000,2026-06-08 14:32:50+00:00,7025.0,425.21,318.8,335.7,0.0,0.0,1.0,29.0,0.3210364527893066,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.958107822291883,0.01643835616438356,327.25
SPXW260615C07050000,2026-06-05 14:51:23+00:00,7050.0,468.12,282.6,299.2,0.0,0.0,10.0,16.0,0.2549665568542481,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9615174586701459,0.01643835616438356,290.9
SPXW260615C07060000,2026-05-28 15:37:28+00:00,7060.0,514.75,270.6,288.9,0.0,0.0,,65.0,0.24716176429748535,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9628813132214511,0.01643835616438356,279.75
SPXW260615C07070000,2026-05-28 15:37:28+00:00,7070.0,504.91,276.1,293.6,0.0,0.0,,66.0,0.30025418991088865,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9642451677727563,0.01643835616438356,284.85
SPXW260615C07075000,2026-06-08 17:12:18+00:00,7075.0,350.72,272.1,284.9,0.0,0.0,3.0,27.0,0.2828059391021729,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9649270950484089,0.01643835616438356,278.5
SPXW260615C07080000,2026-05-29 16:57:10+00:00,7080.0,516.78,264.1,277.1,0.0,0.0,25.0,25.0,0.2684857087707519,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9656090223240614,0.01643835616438356,270.6
SPXW260615C07090000,2026-05-29 16:57:10+00:00,7090.0,506.98,257.7,273.3,0.0,0.0,25.0,26.0,0.2846064582061767,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9669728768753666,0.01643835616438356,265.5
SPXW260615C07100000,2026-06-08 15:09:26+00:00,7100.0,372.3,247.3,266.0,0.0,0.0,2.0,100.0,0.2867808139038085,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9683367314266718,0.01643835616438356,256.65
SPXW260615C07110000,2026-06-05 18:46:41+00:00,7110.0,319.2,229.6,245.6,0.0,0.0,1.0,26.0,0.2417068017578125,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9697005859779769,0.01643835616438356,237.6
SPXW260615C07120000,2026-06-08 13:50:38+00:00,7120.0,329.42,230.5,247.3,0.0,0.0,2.0,59.0,0.27612265632629385,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9710644405292821,0.01643835616438356,238.9
SPXW260615C07125000,2026-06-03 19:48:33+00:00,7125.0,454.8,216.3,231.8,0.0,0.0,2.0,25.0,0.2355880885314941,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9717463678049347,0.01643835616438356,224.05
SPXW260615C07130000,2026-06-03 19:30:14+00:00,7130.0,443.86,219.3,232.3,0.0,0.0,56.0,82.0,0.25152573432922365,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9724282950805873,0.01643835616438356,225.8
SPXW260615C07140000,2026-06-08 13:50:38+00:00,7140.0,310.77,210.3,221.2,0.0,0.0,2.0,38.0,0.24025723129272458,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9737921496318924,0.01643835616438356,215.75
SPXW260615C07150000,2026-06-08 17:12:18+00:00,7150.0,279.72,205.7,215.4,0.0,0.0,4.0,64.0,0.2467497811126709,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9751560041831976,0.01643835616438356,210.55
SPXW260615C07165000,2026-06-08 14:36:02+00:00,7165.0,293.29,182.7,194.5,0.0,0.0,2.0,2.0,0.21569464122772214,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9772017860101554,0.01643835616438356,188.6
SPXW260615C07170000,2026-06-08 14:39:32+00:00,7170.0,287.97,178.5,190.4,0.0,0.0,1.0,2.0,0.21490119213104247,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9778837132858079,0.01643835616438356,184.45
SPXW260615C07175000,2026-06-08 18:31:03+00:00,7175.0,274.49,181.4,192.9,0.0,0.0,9.0,252.0,0.23502733364105222,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9785656405614606,0.01643835616438356,187.15
SPXW260615C07180000,2026-06-08 14:36:02+00:00,7180.0,279.21,180.1,190.0,0.0,0.0,2.0,3.0,0.23745727149963378,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9792475678371132,0.01643835616438356,185.05
SPXW260615C07190000,2026-06-02 14:40:53+00:00,7190.0,423.35,167.6,176.5,0.0,0.0,1.0,3.0,0.2185899674987793,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9806114223884184,0.01643835616438356,172.05
SPXW260615C07200000,2026-06-08 16:03:45+00:00,7200.0,222.29,161.4,162.4,-37.37001,-14.391901,3.0,780.0,0.1978687391662598,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9819752769397235,0.01643835616438356,161.9
SPXW260615C07210000,2026-06-09 13:32:06+00:00,7210.0,275.0,151.3,152.1,27.089996,10.927351,3.0,2.0,0.18888903160095213,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9833391314910287,0.01643835616438356,151.7
SPXW260615C07220000,2026-06-08 14:50:56+00:00,7220.0,243.78,153.3,154.2,0.0,0.0,3.0,4.0,0.21601507259368896,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9847029860423339,0.01643835616438356,153.75
SPXW260615C07225000,2026-06-08 16:10:54+00:00,7225.0,229.87,139.7,140.7,0.0,0.0,1.0,33.0,0.18723346954345704,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9853849133179864,0.01643835616438356,140.2
SPXW260615C07230000,2026-06-08 16:13:41+00:00,7230.0,230.25,139.6,140.4,0.0,0.0,4.0,5.0,0.19646875926971435,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.986066840593639,0.01643835616438356,140.0
SPXW260615C07240000,2026-06-08 19:10:01+00:00,7240.0,196.36,125.8,129.1,0.0,0.0,6.0,19.0,0.1840100825881958,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9874306951449442,0.01643835616438356,127.44999999999999
SPXW260615C07250000,2026-06-09 15:26:33+00:00,7250.0,134.25,126.0,126.5,-48.03,-26.349573,93.0,850.0,0.19533580551147461,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9887945496962494,0.01643835616438356,126.25
SPXW260615C07255000,2026-06-08 18:31:03+00:00,7255.0,201.21,121.6,122.0,0.0,0.0,4.0,2.0,0.19200560810089118,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9894764769719019,0.01643835616438356,121.8
SPXW260615C07260000,2026-06-08 14:35:56+00:00,7260.0,206.48,114.4,115.0,0.0,0.0,1.0,53.0,0.18193109336853028,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9901584042475545,0.01643835616438356,114.7
SPXW260615C07270000,2026-06-08 16:18:10+00:00,7270.0,199.09,107.0,114.1,0.0,0.0,3.0,9.0,0.19625132369995119,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9915222587988597,0.01643835616438356,110.55
SPXW260615C07275000,2026-06-08 19:55:19+00:00,7275.0,158.06,103.4,103.7,0.0,0.0,14.0,79.0,0.17721617469787596,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9922041860745123,0.01643835616438356,103.55000000000001
SPXW260615C07280000,2026-06-08 16:20:55+00:00,7280.0,192.25,104.4,104.9,0.0,0.0,2.0,2.0,0.18824053955078124,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9928861133501649,0.01643835616438356,104.65
SPXW260615C07290000,2026-06-01 18:40:12+00:00,7290.0,339.61,94.1,94.9,0.0,0.0,2.0,3.0,0.17789136936187744,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.99424996790147,0.01643835616438356,94.5
SPXW260615C07295000,2026-06-08 15:08:15+00:00,7295.0,111.1,89.9,90.5,-78.61001,-41.436935,1.0,1.0,0.1741263008117676,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9949318951771227,0.01643835616438356,90.2
SPXW260615C07300000,2026-06-09 14:45:49+00:00,7300.0,113.33,90.9,91.5,-26.220001,-18.788963,28.0,476.0,0.18384605224609374,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9956138224527752,0.01643835616438356,91.2
SPXW260615C07305000,2026-06-08 15:13:37+00:00,7305.0,180.64,83.6,84.0,0.0,0.0,1.0,1.0,0.17206638488769532,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9962957497284278,0.01643835616438356,83.8
SPXW260615C07310000,2026-06-08 16:25:22+00:00,7310.0,160.63,84.3,84.6,0.0,0.0,7.0,14.0,0.1804319323348999,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9969776770040804,0.01643835616438356,84.44999999999999
SPXW260615C07315000,2026-06-08 14:36:02+00:00,7315.0,158.84,77.6,78.0,0.0,0.0,1.0,1.0,0.17071981021881105,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.997659604279733,0.01643835616438356,77.8
SPXW260615C07320000,2026-06-08 16:31:53+00:00,7320.0,148.42,75.3,75.8,0.0,0.0,2.0,31.0,0.17182224670410157,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9983415315553855,0.01643835616438356,75.55
SPXW260615C07325000,2026-06-09 14:26:40+00:00,7325.0,96.8,73.6,74.1,-22.699997,-18.995813,5.0,452.0,0.17401567569732668,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9990234588310382,0.01643835616438356,73.85
SPXW260615C07330000,2026-06-09 15:07:18+00:00,7330.0,98.68,72.2,72.6,-47.060005,-32.290382,4.0,64.0,0.17655623867034914,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9997053861066907,0.01643835616438356,72.4
SPXW260615C07335000,2026-06-08 14:47:07+00:00,7335.0,147.32,66.6,67.3,0.0,0.0,1.0,71.0,0.16957541248321534,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0003873133823433,0.01643835616438356,66.94999999999999
SPXW260615C07340000,2026-06-08 20:03:38+00:00,7340.0,96.6,63.4,64.0,-12.300003,-11.294768,1.0,61.0,0.16738961280822753,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.001069240657996,0.01643835616438356,63.7
SPXW260615C07345000,2026-06-09 15:00:24+00:00,7345.0,92.0,63.4,63.9,-32.79,-26.276144,12.0,11.0,0.17296664443969728,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0017511679336484,0.01643835616438356,63.65
SPXW260615C07350000,2026-06-09 14:58:26+00:00,7350.0,87.5,57.9,58.3,-13.5,-13.366337,10.0,439.0,0.16479564460754395,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.002433095209301,0.01643835616438356,58.099999999999994
SPXW260615C07355000,2026-06-08 20:03:30+00:00,7355.0,97.89,58.0,58.4,0.0,0.0,12.0,16.0,0.17060537044525148,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0031150224849537,0.01643835616438356,58.2
SPXW260615C07360000,2026-06-08 16:13:41+00:00,7360.0,70.15,53.1,53.5,-49.799995,-41.517296,3.0,95.0,0.1638267211914063,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0037969497606063,0.01643835616438356,53.3
SPXW260615C07365000,2026-06-05 18:51:06+00:00,7365.0,71.55,53.5,53.9,-35.35,-33.068287,2.0,72.0,0.17014379669189456,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0044788770362587,0.01643835616438356,53.7
SPXW260615C07370000,2026-06-09 14:59:45+00:00,7370.0,75.81,50.5,50.9,-44.65,-37.066246,7.0,105.0,0.1678054106521607,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0051608043119113,0.01643835616438356,50.7
SPXW260615C07375000,2026-06-09 15:26:31+00:00,7375.0,53.04,45.9,46.3,-32.08,-37.687973,13.0,228.0,0.16122130901336668,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.005842731587564,0.01643835616438356,46.099999999999994
SPXW260615C07380000,2026-06-09 15:20:51+00:00,7380.0,64.3,45.8,46.2,-54.89,-46.05252,11.0,41.0,0.16592478370666505,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0065246588632166,0.01643835616438356,46.0
SPXW260615C07385000,2026-06-09 14:59:45+00:00,7385.0,66.61,42.1,42.6,-7.5899963,-10.229106,5.0,81.0,0.16151122310638427,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0072065861388693,0.01643835616438356,42.35
SPXW260615C07390000,2026-06-09 15:15:21+00:00,7390.0,63.31,40.2,40.7,-20.889996,-24.80997,27.0,49.0,0.16130523151397708,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0078885134145217,0.01643835616438356,40.45
SPXW260615C07395000,2026-06-09 15:23:25+00:00,7395.0,50.2,39.5,39.8,-30.469997,-37.771164,70.0,13.0,0.16358639766693117,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0085704406901743,0.01643835616438356,39.65
SPXW260615C07400000,2026-06-09 15:27:17+00:00,7400.0,40.0,37.0,37.4,-28.190002,-41.340374,128.0,671.0,0.1617629906082153,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.009252367965827,0.01643835616438356,37.2
SPXW260615C07405000,2026-06-09 15:06:38+00:00,7405.0,54.17,33.9,34.4,-12.43,-18.663664,33.0,68.0,0.15811236183166502,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0099342952414796,0.01643835616438356,34.15
SPXW260615C07410000,2026-06-09 15:22:02+00:00,7410.0,46.0,33.1,33.5,-16.36,-26.234766,19.0,121.0,0.159989174118042,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.010616222517132,0.01643835616438356,33.3
SPXW260615C07415000,2026-06-09 14:33:29+00:00,7415.0,44.5,29.9,30.3,-14.779999,-24.932522,29.0,74.0,0.15533528999328614,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0112981497927847,0.01643835616438356,30.1
SPXW260615C07420000,2026-06-09 15:19:26+00:00,7420.0,41.9,28.3,29.0,-15.699997,-27.25694,38.0,126.0,0.15578541976928711,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0119800770684373,0.01643835616438356,28.65
SPXW260615C07425000,2026-06-09 15:12:16+00:00,7425.0,44.55,27.9,28.2,-9.119999,-16.992731,58.0,686.0,0.1575477922821045,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.01266200434409,0.01643835616438356,28.049999999999997
SPXW260615C07430000,2026-06-09 15:23:38+00:00,7430.0,33.55,25.0,25.4,-17.52,-34.305855,35.0,213.0,0.15329826202392582,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0133439316197423,0.01643835616438356,25.2
SPXW260615C07435000,2026-06-09 15:28:36+00:00,7435.0,24.8,23.5,23.8,-24.2,-49.387756,26.0,82.0,0.1523484119033814,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.014025858895395,0.01643835616438356,23.65
SPXW260615C07440000,2026-06-09 15:04:10+00:00,7440.0,29.6,23.2,23.5,-16.53,-35.833515,139.0,239.0,0.1552361088562012,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0147077861710476,0.01643835616438356,23.35
SPXW260615C07445000,2026-06-09 15:20:06+00:00,7445.0,31.1,20.4,20.7,-14.309999,-31.512882,15.0,64.0,0.15015116825103764,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0153897134467003,0.01643835616438356,20.549999999999997
SPXW260615C07450000,2026-06-09 15:28:06+00:00,7450.0,20.52,20.2,20.5,-20.779999,-50.31477,213.0,1388.0,0.15314567565917972,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0160716407223527,0.01643835616438356,20.35
SPXW260615C07455000,2026-06-09 15:20:43+00:00,7455.0,24.75,18.1,19.0,-15.900002,-39.11439,56.0,90.0,0.15178002769470214,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0167535679980053,0.01643835616438356,18.55
SPXW260615C07460000,2026-06-09 15:12:51+00:00,7460.0,23.15,16.9,17.5,-14.940001,-39.222893,94.0,213.0,0.15018168552398686,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.017435495273658,0.01643835616438356,17.2
SPXW260615C07465000,2026-06-09 15:26:00+00:00,7465.0,19.45,16.4,16.7,-15.549999,-44.42857,64.0,124.0,0.15081110427856448,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0181174225493106,0.01643835616438356,16.549999999999997
SPXW260615C07470000,2026-06-09 15:20:24+00:00,7470.0,22.67,15.3,15.6,-10.070002,-30.757486,63.0,168.0,0.15022364677429204,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0187993498249632,0.01643835616438356,15.45
SPXW260615C07475000,2026-06-09 15:28:29+00:00,7475.0,14.27,10.6,13.5,-16.13,-53.059208,193.0,415.0,0.14562316787719726,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0194812771006156,0.01643835616438356,12.05
SPXW260615C07480000,2026-06-09 15:23:38+00:00,7480.0,17.32,12.7,12.9,-12.540001,-41.995983,120.0,96.0,0.14647002220153807,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0201632043762683,0.01643835616438356,12.8
SPXW260615C07485000,2026-06-09 15:27:37+00:00,7485.0,13.12,11.4,11.7,-15.28,-53.80282,546.0,53.0,0.14474579627990722,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.020845131651921,0.01643835616438356,11.55
SPXW260615C07490000,2026-06-09 15:18:23+00:00,7490.0,18.23,11.1,11.4,-6.5699997,-26.491936,78.0,210.0,0.14656920333862306,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0215270589275736,0.01643835616438356,11.25
SPXW260615C07495000,2026-06-09 14:54:11+00:00,7495.0,16.45,10.3,10.5,-7.1099987,-30.178265,29.0,160.0,0.1457070903778076,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.022208986203226,0.01643835616438356,10.4
SPXW260615C07500000,2026-06-09 15:23:46+00:00,7500.0,12.7,9.7,9.8,-9.29,-42.246475,659.0,1849.0,0.14553161605834958,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0228909134788786,0.01643835616438356,9.75
SPXW260615C07505000,2026-06-09 15:13:28+00:00,7505.0,15.25,9.0,9.3,-5.0699997,-24.950787,111.0,271.0,0.14613433219909666,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0235728407545313,0.01643835616438356,9.15
SPXW260615C07510000,2026-06-09 15:26:06+00:00,7510.0,9.7,7.6,7.9,-9.590001,-49.71488,63.0,279.0,0.1421060521697998,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.024254768030184,0.01643835616438356,7.75
SPXW260615C07515000,2026-06-09 15:20:12+00:00,7515.0,11.3,6.8,7.1,-6.8,-37.56906,77.0,276.0,0.14067174034118654,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0249366953058363,0.01643835616438356,6.949999999999999
SPXW260615C07520000,2026-06-09 15:26:02+00:00,7520.0,8.19,6.9,7.2,-8.11,-49.7546,37.0,268.0,0.1439599765014648,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.025618622581489,0.01643835616438356,7.050000000000001
SPXW260615C07525000,2026-06-09 15:27:37+00:00,7525.0,6.81,5.9,6.1,-8.99,-56.898735,129.0,1455.0,0.14040471420288086,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0263005498571416,0.01643835616438356,6.0
SPXW260615C07530000,2026-06-09 15:24:21+00:00,7530.0,7.39,5.7,5.9,-6.2400002,-45.781364,162.0,283.0,0.14183902603149412,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0269824771327942,0.01643835616438356,5.800000000000001
SPXW260615C07535000,2026-06-09 15:20:12+00:00,7535.0,8.0,4.7,5.0,-4.25,-34.69388,88.0,180.0,0.13868811759948732,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0276644044084466,0.01643835616438356,4.85
SPXW260615C07540000,2026-06-09 15:25:32+00:00,7540.0,5.9,4.6,4.8,-6.3399997,-51.797382,82.0,318.0,0.1398706619262695,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0283463316840993,0.01643835616438356,4.699999999999999
SPXW260615C07545000,2026-06-09 15:25:07+00:00,7545.0,5.4,4.1,4.5,-5.27,-49.390816,46.0,259.0,0.1402521278381348,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.029028258959752,0.01643835616438356,4.3
SPXW260615C07550000,2026-06-09 15:16:07+00:00,7550.0,6.85,3.6,3.8,-3.5899997,-34.38697,490.0,2929.0,0.13741402145385745,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0297101862354046,0.01643835616438356,3.7
SPXW260615C07555000,2026-06-09 15:25:34+00:00,7555.0,4.4,3.4,3.6,-4.52,-50.672646,129.0,230.0,0.1381922119140625,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.030392113511057,0.01643835616438356,3.5
SPXW260615C07560000,2026-06-09 15:27:17+00:00,7560.0,3.6,3.2,3.4,-5.1,-58.62069,573.0,568.0,0.13887885055541993,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0310740407867096,0.01643835616438356,3.3
SPXW260615C07565000,2026-06-09 15:27:37+00:00,7565.0,3.2,2.6,2.8,-4.3,-57.333336,50.0,189.0,0.13573557144165044,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0317559680623622,0.01643835616438356,2.7
SPXW260615C07570000,2026-06-09 15:04:20+00:00,7570.0,4.55,2.6,2.75,-2.6099997,-36.45251,159.0,1640.0,0.1375208319091797,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0324378953380149,0.01643835616438356,2.675
SPXW260615C07575000,2026-06-09 15:29:54+00:00,7575.0,2.2,2.2,2.35,-4.3900003,-66.61609,163.0,1155.0,0.13561350234985353,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0331198226136675,0.01643835616438356,2.2750000000000004
SPXW260615C07580000,2026-06-09 15:09:15+00:00,7580.0,3.7,1.85,2.0,-1.6000001,-30.18868,324.0,1405.0,0.13376720733642578,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.03380174988932,0.01643835616438356,1.925
SPXW260615C07585000,2026-06-09 15:28:01+00:00,7585.0,2.0,1.7,1.85,-3.15,-61.165047,91.0,197.0,0.13404186279296876,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0344836771649726,0.01643835616438356,1.775
SPXW260615C07590000,2026-06-09 15:29:14+00:00,7590.0,1.62,1.5,1.6,-2.7800002,-63.181824,133.0,197.0,0.1327906546020508,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0351656044406252,0.01643835616438356,1.55
SPXW260615C07595000,2026-06-09 15:19:35+00:00,7595.0,2.52,1.35,1.5,-1.28,-33.68421,42.0,262.0,0.13341625869750978,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0358475317162779,0.01643835616438356,1.425
SPXW260615C07600000,2026-06-09 15:18:29+00:00,7600.0,2.45,1.4,1.5,-1.1499999,-31.94444,1589.0,3708.0,0.13547617462158207,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.0365294589919303,0.01643835616438356,1.45
SPXW260615C07605000,2026-06-09 15:28:06+00:00,7605.0,1.35,1.1,1.2,-1.65,-55.0,434.0,2125.0,0.1326380682373047,False,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,1.037211386267583,0.016438356
