contractSymbol,strike,expiry,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,spot,rfr,optionType,moneyness,ttm_years,mid
SPX271115C00006920,6920.0,2027-11-15,37.0,36.06,37.94,684,1808,0.137273,False,5295.0,0.0432,call,1.306893,1.432877,37.0
SPX271115C00006985,6985.0,2027-11-15,31.97,31.14,32.81,726,3059,0.136661,False,5295.0,0.0432,call,1.319169,1.432877,31.97
SPX271115C00007045,7045.0,2027-11-15,28.11,27.37,28.86,687,3442,0.136116,False,5295.0,0.0432,call,1.3305,1.432877,28.11
SPX271115C00007105,7105.0,2027-11-15,24.74,24.08,25.41,694,4691,0.135589,False,5295.0,0.0432,call,1.341832,1.432877,24.74
SPX271115C00007165,7165.0,2027-11-15,21.56,20.97,22.15,597,4355,0.135082,False,5295.0,0.0432,call,1.353163,1.432877,21.56
SPX271115C00007230,7230.0,2027-11-15,18.53,18.01,19.05,2514,3445,0.134553,False,5295.0,0.0432,call,1.365439,1.432877,18.53
SPX271115C00007290,7290.0,2027-11-15,16.18,15.72,16.65,779,5266,0.134083,False,5295.0,0.0432,call,1.376771,1.432877,16.18
SPX271115C00007350,7350.0,2027-11-15,14.07,13.66,14.48,261,4449,0.13363,False,5295.0,0.0432,call,1.388102,1.432877,14.07
SPX271115C00007415,7415.0,2027-11-15,12.01,11.65,12.37,598,1932,0.133158,False,5295.0,0.0432,call,1.400378,1.432877,12.01
SPX271215C00003240,3240.0,2027-12-15,2171.39,2082.95,2259.83,216,1542,0.243975,True,5295.0,0.0432,call,0.611898,1.515068,2171.39
SPX271215C00003300,3300.0,2027-12-15,2109.53,2026.35,2192.71,856,2963,0.240004,True,5295.0,0.0432,call,0.623229,1.515068,2109.53
SPX271215C00003360,3360.0,2027-12-15,2057.55,1979.37,2135.74,367,1588,0.236171,True,5295.0,0.0432,call,0.634561,1.515068,2057.55
SPX271215C00003425,3425.0,2027-12-15,2006.18,1933.12,2079.24,328,1705,0.232165,True,5295.0,0.0432,call,0.646837,1.515068,2006.18
SPX271215C00003485,3485.0,2027-12-15,1950.44,1881.85,2019.03,318,2061,0.228598,True,5295.0,0.0432,call,0.658168,1.515068,1950.44
SPX271215C00003545,3545.0,2027-12-15,1879.36,1815.0,1943.72,635,4001,0.225151,True,5295.0,0.0432,call,0.6695,1.515068,1879.36
SPX271215C00003605,3605.0,2027-12-15,1839.9,1779.56,1900.25,991,1852,0.221818,True,5295.0,0.0432,call,0.680831,1.515068,1839.9
SPX271215C00003670,3670.0,2027-12-15,1778.64,1722.4,1834.89,318,2385,0.218332,True,5295.0,0.0432,call,0.693107,1.515068,1778.64
SPX271215C00003730,3730.0,2027-12-15,1727.88,1675.21,1780.54,569,1771,0.215223,True,5295.0,0.0432,call,0.704438,1.515068,1727.88
SPX271215C00003790,3790.0,2027-12-15,1664.09,1614.8,1713.37,286,3312,0.212216,True,5295.0,0.0432,call,0.71577,1.515068,1664.09
SPX271215C00003850,3850.0,2027-12-15,1627.13,1581.04,1673.22,1189,1703,0.209305,True,5295.0,0.0432,call,0.727101,1.515068,1627.13
SPX271215C00003915,3915.0,2027-12-15,1566.7,1523.87,1609.53,1012,1993,0.206257,True,5295.0,0.0432,call,0.739377,1.515068,1566.7
SPX271215C00003975,3975.0,2027-12-15,1507.14,1467.14,1547.13,1146,3909,0.203536,True,5295.0,0.0432,call,0.750708,1.515068,1507.14
SPX271215C00004035,4035.0,2027-12-15,1451.57,1414.25,1488.9,938,1820,0.200902,True,5295.0,0.0432,call,0.76204,1.515068,1451.57
SPX271215C00004100,4100.0,2027-12-15,1399.94,1365.34,1434.54,1273,3624,0.198141,True,5295.0,0.0432,call,0.774315,1.515068,1399.94
SPX271215C00004160,4160.0,2027-12-15,1348.1,1315.86,1380.34,1166,5007,0.195676,True,5295.0,0.0432,call,0.785647,1.515068,1348.1
SPX271215C00004220,4220.0,2027-12-15,1303.11,1273.09,1333.13,1196,5346,0.193287,True,5295.0,0.0432,call,0.796978,1.515068,1303.11
SPX271215C00004280,4280.0,2027-12-15,1251.22,1223.28,1279.15,910,4095,0.190972,True,5295.0,0.0432,call,0.80831,1.515068,1251.22
SPX271215C00004345,4345.0,2027-12-15,1195.01,1169.19,1220.83,448,3087,0.188544,True,5295.0,0.0432,call,0.820585,1.515068,1195.01
SPX271215C00004405,4405.0,2027-12-15,1146.14,1122.14,1170.13,952,6503,0.186375,True,5295.0,0.0432,call,0.831917,1.515068,1146.14
SPX271215C00004465,4465.0,2027-12-15,1098.55,1076.27,1120.83,1428,5976,0.184272,True,5295.0,0.0432,call,0.843248,1.515068,1098.55
SPX271215C00004530,4530.0,2027-12-15,1046.76,1026.21,1067.31,1191,4114,0.182066,True,5295.0,0.0432,call,0.855524,1.515068,1046.76
SPX271215C00004590,4590.0,2027-12-15,1003.06,984.0,1022.13,1240,3158,0.180093,True,5295.0,0.0432,call,0.866856,1.515068,1003.06
SPX271215C00004650,4650.0,2027-12-15,954.91,937.24,972.59,2095,4352,0.178181,True,5295.0,0.0432,call,0.878187,1.515068,954.91
SPX271215C00004710,4710.0,2027-12-15,910.27,893.89,926.65,1226,3420,0.176325,True,5295.0,0.0432,call,0.889518,1.515068,910.27
SPX271215C00004775,4775.0,2027-12-15,862.44,847.37,877.51,472,3928,0.174379,True,5295.0,0.0432,call,0.901794,1.515068,862.44
SPX271215C00004835,4835.0,2027-12-15,819.94,805.98,833.9,1146,4378,0.172638,True,5295.0,0.0432,call,0.913126,1.515068,819.94
SPX271215C00004895,4895.0,2027-12-15,776.75,763.83,789.67,940,4866,0.170949,True,5295.0,0.0432,call,0.924457,1.515068,776.75
SPX271215C00004955,4955.0,2027-12-15,735.7,723.74,747.67,679,4950,0.16931,True,5295.0,0.0432,call,0.935788,1.515068,735.7
SPX271215C00005020,5020.0,2027-12-15,691.07,680.06,702.07,446,3739,0.16759,True,5295.0,0.0432,call,0.948064,1.515068,691.07
SPX271215C00005080,5080.0,2027-12-15,653.99,643.79,664.19,1201,3332,0.166052,True,5295.0,0.0432,call,0.959396,1.515068,653.99
SPX271215C00005140,5140.0,2027-12-15,613.05,603.6,622.5,941,7951,0.164559,True,5295.0,0.0432,call,0.970727,1.515068,613.05
SPX271215C00005205,5205.0,2027-12-15,574.63,565.91,583.35,1919,5548,0.162992,True,5295.0,0.0432,call,0.983003,1.515068,574.63
SPX271215C00005265,5265.0,2027-12-15,539.77,531.66,547.88,512,6622,0.161591,True,5295.0,0.0432,call,0.994334,1.515068,539.77
SPX271215C00005325,5325.0,2027-12-15,504.97,497.37,512.56,1539,3915,0.160231,False,5295.0,0.0432,call,1.005666,1.515068,504.97
SPX271215C00005385,5385.0,2027-12-15,472.45,465.29,479.61,1190,4767,0.158912,False,5295.0,0.0432,call,1.016997,1.515068,472.45
SPX271215C00005450,5450.0,2027-12-15,438.4,431.67,445.14,871,4098,0.157527,False,5295.0,0.0432,call,1.029273,1.515068,438.4
SPX271215C00005510,5510.0,2027-12-15,408.95,402.59,415.31,1676,3948,0.156288,False,5295.0,0.0432,call,1.040604,1.515068,408.95
SPX271215C00005570,5570.0,2027-12-15,379.39,373.38,385.4,681,3459,0.155086,False,5295.0,0.0432,call,1.051936,1.515068,379.39
SPX271215C00005635,5635.0,2027-12-15,349.83,344.18,355.48,418,6476,0.153825,False,5295.0,0.0432,call,1.064212,1.515068,349.83
SPX271215C00005695,5695.0,2027-12-15,322.99,317.67,328.31,876,5506,0.152697,False,5295.0,0.0432,call,1.075543,1.515068,322.99
SPX271215C00005755,5755.0,2027-12-15,298.61,293.6,303.63,638,5989,0.151603,False,5295.0,0.0432,call,1.086874,1.515068,298.61
SPX271215C00005815,5815.0,2027-12-15,274.89,270.18,279.61,510,4547,0.150542,False,5295.0,0.0432,call,1.098206,1.515068,274.89
SPX271215C00005880,5880.0,2027-12-15,251.48,247.07,255.88,2188,5869,0.149429,False,5295.0,0.0432,call,1.110482,1.515068,251.48
SPX271215C00005940,5940.0,2027-12-15,229.58,225.46,233.71,1196,6041,0.148434,False,5295.0,0.0432,call,1.121813,1.515068,229.58
SPX271215C00006000,6000.0,2027-12-15,210.82,206.97,214.68,1369,5156,0.147469,False,5295.0,0.0432,call,1.133144,1.515068,210.82
SPX271215C00006060,6060.0,2027-12-15,192.22,188.62,195.81,673,2583,0.146533,False,5295.0,0.0432,call,1.144476,1.515068,192.22
SPX271215C00006125,6125.0,2027-12-15,173.88,170.55,177.21,987,5315,0.145552,False,5295.0,0.0432,call,1.156752,1.515068,173.88
SPX271215C00006185,6185.0,2027-12-15,157.51,154.42,160.61,1223,8208,0.144676,False,5295.0,0.0432,call,1.168083,1.515068,157.51
SPX271215C00006245,6245.0,2027-12-15,143.23,140.36,146.1,846,4787,0.143827,False,5295.0,0.0432,call,1.179415,1.515068,143.23
SPX271215C00006310,6310.0,2027-12-15,129.02,126.38,131.65,513,4556,0.142937,False,5295.0,0.0432,call,1.19169,1.515068,129.02
SPX271215C00006370,6370.0,2027-12-15,115.77,113.34,118.2,641,4152,0.142142,False,5295.0,0.0432,call,1.203022,1.515068,115.77
SPX271215C00006430,6430.0,2027-12-15,104.73,102.49,106.97,2037,4736,0.141372,False,5295.0,0.0432,call,1.214353,1.515068,104.73
SPX271215C00006490,6490.0,2027-12-15,93.75,91.7,95.81,2827,3575,0.140627,False,5295.0,0.0432,call,1.225685,1.515068,93.75
SPX271215C00006555,6555.0,2027-12-15,83.24,81.38,85.11,327,6052,0.139847,False,5295.0,0.0432,call,1.23796,1.515068,83.24
SPX271215C00006615,6615.0,2027-12-15,74.71,73.01,76.42,2614,2572,0.139151,False,5295.0,0.0432,call,1.249292,1.515068,74.71
SPX271215C00006675,6675.0,2027-12-15,66.75,65.2,68.31,792,4869,0.138477,False,5295.0,0.0432,call,1.260623,1.515068,66.75
SPX271215C00006740,6740.0,2027-12-15,58.43,57.03,59.83,1557,4731,0.137773,False,5295.0,0.0432,call,1.272899,1.515068,58.43
SPX271215C00006800,6800.0,2027-12-15,52.11,50.84,53.38,1009,2906,0.137145,False,5295.0,0.0432,call,1.28423,1.515068,52.11
SPX271215C00006860,6860.0,2027-12-15,46.13,44.98,47.28,567,2051,0.136538,False,5295.0,0.0432,call,1.295562,1.515068,46.13
SPX271215C00006920,6920.0,2027-12-15,40.96,39.92,42.0,1268,2831,0.135951,False,5295.0,0.0432,call,1.306893,1.515068,40.96
SPX271215C00006985,6985.0,2027-12-15,35.73,34.81,36.66,596,3759,0.135339,False,5295.0,0.0432,call,1.319169,1.515068,35.73
SPX271215C00007045,7045.0,2027-12-15,31.39,30.56,32.23,427,4560,0.134793,False,5295.0,0.0432,call,1.3305,1.515068,31.39
SPX271215C00007105,7105.0,2027-12-15,27.64,26.89,28.38,1783,3290,0.134267,False,5295.0,0.0432,call,1.341832,1.515068,27.64
SPX271215C00007165,7165.0,2027-12-15,24.19,23.53,24.86,1168,3824,0.13376,False,5295.0,0.0432,call,1.353163,1.515068,24.19
SPX271215C00007230,7230.0,2027-12-15,21.04,20.46,21.63,1116,2530,0.13323,False,5295.0,0.0432,call,1.365439,1.515068,21.04
SPX271215C00007290,7290.0,2027-12-15,18.35,17.82,18.87,550,2036,0.13276,False,5295.0,0.0432,call,1.376771,1.515068,18.35
SPX271215C00007350,7350.0,2027-12-15,16.0,15.53,16.46,1139,3135,0.132308,False,5295.0,0.0432,call,1.388102,1.515068,16.0
SPX271215C00007415,7415.0,2027-12-15,13.72,13.31,14.13,260,4673,0.131836,False,5295.0,0.0432,call,1.400378,1.515068,13.72
SPX280115C00003240,3240.0,2028-01-15,2172.64,2083.92,2261.35,216,1378,0.242648,True,5295.0,0.0432,call,0.611898,1.6,2172.64
SPX280115C00003300,3300.0,2028-01-15,2106.54,2023.09,2189.99,666,1453,0.238677,True,5295.0,0.0432,call,0.623229,1.6,2106.54
SPX280115C00003360,3360.0,2028-01-15,2075.17,1996.71,2153.63,364,2729,0.234843,True,5295.0,0.0432,call,0.634561,1.6,2075.17
SPX280115C00003425,3425.0,2028-01-15,2007.53,1934.19,2080.87,593,2401,0.230838,True,5295.0,0.0432,call,0.646837,1.6,2007.53
SPX280115C00003485,3485.0,2028-01-15,1955.85,1886.98,2024.72,496,1943,0.227271,True,5295.0,0.0432,call,0.658168,1.6,1955.85
SPX280115C00003545,3545.0,2028-01-15,1910.03,1845.4,1974.67,284,2238,0.223823,True,5295.0,0.0432,call,0.6695,1.6,1910.03
SPX280115C00003605,3605.0,2028-01-15,1844.04,1783.42,1904.67,584,2099,0.220491,True,5295.0,0.0432,call,0.680831,1.6,1844.04
SPX280115C00003670,3670.0,2028-01-15,1787.81,1731.29,1844.32,469,1588,0.217004,True,5295.0,0.0432,call,0.693107,1.6,1787.81
SPX280115C00003730,3730.0,2028-01-15,1732.86,1679.92,1785.8,312,1608,0.213896,True,5295.0,0.0432,call,0.704438,1.6,1732.86
SPX280115C00003790,3790.0,2028-01-15,1680.54,1630.98,1730.1,729,3347,0.210888,True,5295.0,0.0432,call,0.71577,1.6,1680.54
SPX280115C00003850,3850.0,2028-01-15,1629.83,1583.46,1676.19,228,2000,0.207977,True,5295.0,0.0432,call,0.727101,1.6,1629.83
SPX280115C00003915,3915.0,2028-01-15,1579.01,1535.91,1622.11,375,3806,0.204929,True,5295.0,0.0432,call,0.739377,1.6,1579.01
SPX280115C00003975,3975.0,2028-01-15,1515.76,1475.5,1556.03,689,2741,0.202209,True,5295.0,0.0432,call,0.750708,1.6,1515.76
SPX280115C00004035,4035.0,2028-01-15,1469.04,1431.45,1506.63,740,3021,0.199574,True,5295.0,0.0432,call,0.76204,1.6,1469.04
SPX280115C00004100,4100.0,2028-01-15,1407.82,1372.95,1442.69,824,2505,0.196813,True,5295.0,0.0432,call,0.774315,1.6,1407.82
SPX280115C00004160,4160.0,2028-01-15,1362.15,1329.64,1394.65,2779,5604,0.194348,True,5295.0,0.0432,call,0.785647,1.6,1362.15
SPX280115C00004220,4220.0,2028-01-15,1312.68,1282.4,1342.96,740,2160,0.191959,True,5295.0,0.0432,call,0.796978,1.6,1312.68
SPX280115C00004280,4280.0,2028-01-15,1257.03,1228.84,1285.23,1514,3145,0.189644,True,5295.0,0.0432,call,0.80831,1.6,1257.03
SPX280115C00004345,4345.0,2028-01-15,1205.67,1179.59,1231.74,757,2990,0.187217,True,5295.0,0.0432,call,0.820585,1.6,1205.67
SPX280115C00004405,4405.0,2028-01-15,1155.96,1131.71,1180.2,823,3230,0.185047,True,5295.0,0.0432,call,0.831917,1.6,1155.96
SPX280115C00004465,4465.0,2028-01-15,1109.33,1086.8,1131.86,585,5057,0.182944,True,5295.0,0.0432,call,0.843248,1.6,1109.33
SPX280115C00004530,4530.0,2028-01-15,1059.35,1038.55,1080.15,809,5295,0.180738,True,5295.0,0.0432,call,0.855524,1.6,1059.35
SPX280115C00004590,4590.0,2028-01-15,1013.07,993.77,1032.38,785,5199,0.178766,True,5295.0,0.0432,call,0.866856,1.6,1013.07
SPX280115C00004650,4650.0,2028-01-15,968.82,950.91,986.73,853,4707,0.176853,True,5295.0,0.0432,call,0.878187,1.6,968.82
SPX280115C00004710,4710.0,2028-01-15,921.41,904.79,938.02,607,5880,0.174998,True,5295.0,0.0432,call,0.889518,1.6,921.41
SPX280115C00004775,4775.0,2028-01-15,875.68,860.38,890.99,1190,5156,0.173051,True,5295.0,0.0432,call,0.901794,1.6,875.68
SPX280115C00004835,4835.0,2028-01-15,831.97,817.78,846.15,1359,6351,0.17131,True,5295.0,0.0432,call,0.913126,1.6,831.97
SPX280115C00004895,4895.0,2028-01-15,790.94,777.79,804.09,921,7349,0.169621,True,5295.0,0.0432,call,0.924457,1.6,790.94
SPX280115C00004955,4955.0,2028-01-15,748.84,736.65,761.03,1342,5323,0.167982,True,5295.0,0.0432,call,0.935788,1.6,748.84
SPX280115C00005020,5020.0,2028-01-15,705.39,694.16,716.62,682,6083,0.166263,True,5295.0,0.0432,call,0.948064,1.6,705.39
SPX280115C00005080,5080.0,2028-01-15,669.08,658.67,679.5,822,5063,0.164724,True,5295.0,0.0432,call,0.959396,1.6,669.08
SPX280115C00005140,5140.0,2028-01-15,627.8,618.13,637.46,780,7911,0.163232,True,5295.0,0.0432,call,0.970727,1.6,627.8
SPX280115C00005205,5205.0,2028-01-15,587.87,578.95,596.8,787,3100,0.161665,True,5295.0,0.0432,call,0.983003,1.6,587.87
SPX280115C00005265,5265.0,2028-01-15,552.37,544.06,560.69,425,6042,0.160263,True,5295.0,0.0432,call,0.994334,1.6,552.37
SPX280115C00005325,5325.0,2028-01-15,520.92,513.12,528.72,832,3032,0.158903,False,5295.0,0.0432,call,1.005666,1.6,520.92
SPX280115C00005385,5385.0,2028-01-15,486.37,479.0,493.73,694,7372,0.157584,False,5295.0,0.0432,call,1.016997,1.6,486.37
SPX280115C00005450,5450.0,2028-01-15,451.14,444.21,458.08,726,4720,0.156199,False,5295.0,0.0432,call,1.029273,1.6,451.14
SPX280115C00005510,5510.0,2028-01-15,421.44,414.87,428.0,885,4273,0.15496,False,5295.0,0.0432,call,1.040604,1.6,421.44
SPX280115C00005570,5570.0,2028-01-15,391.71,385.49,397.92,522,5560,0.153759,False,5295.0,0.0432,call,1.051936,1.6,391.71
SPX280115C00005635,5635.0,2028-01-15,360.71,354.86,366.56,785,6158,0.152497,False,5295.0,0.0432,call,1.064212,1.6,360.71
SPX280115C00005695,5695.0,2028-01-15,335.51,329.99,341.04,1308,4775,0.151369,False,5295.0,0.0432,call,1.075543,1.6,335.51
SPX280115C00005755,5755.0,2028-01-15,310.85,305.63,316.06,1533,5521,0.150275,False,5295.0,0.0432,call,1.086874,1.6,310.85
SPX280115C00005815,5815.0,2028-01-15,286.87,281.96,291.79,1392,4194,0.149214,False,5295.0,0.0432,call,1.098206,1.6,286.87
SPX280115C00005880,5880.0,2028-01-15,261.44,256.84,266.04,1167,5575,0.148101,False,5295.0,0.0432,call,1.110482,1.6,261.44
SPX280115C00005940,5940.0,2028-01-15,241.36,237.04,245.68,586,3566,0.147106,False,5295.0,0.0432,call,1.121813,1.6,241.36
SPX280115C00006000,6000.0,2028-01-15,221.15,217.1,225.19,892,2626,0.146141,False,5295.0,0.0432,call,1.133144,1.6,221.15
SPX280115C00006060,6060.0,2028-01-15,202.39,198.61,206.18,361,3437,0.145206,False,5295.0,0.0432,call,1.144476,1.6,202.39
SPX280115C00006125,6125.0,2028-01-15,183.8,180.28,187.31,2239,3122,0.144225,False,5295.0,0.0432,call,1.156752,1.6,183.8
SPX280115C00006185,6185.0,2028-01-15,166.94,163.67,170.22,905,7561,0.143348,False,5295.0,0.0432,call,1.168083,1.6,166.94
SPX280115C00006245,6245.0,2028-01-15,151.75,148.7,154.79,687,6944,0.142499,False,5295.0,0.0432,call,1.179415,1.6,151.75
SPX280115C00006310,6310.0,2028-01-15,136.59,133.78,139.39,1230,2752,0.141609,False,5295.0,0.0432,call,1.19169,1.6,136.59
SPX280115C00006370,6370.0,2028-01-15,123.69,121.09,126.28,367,3070,0.140814,False,5295.0,0.0432,call,1.203022,1.6,123.69
SPX280115C00006430,6430.0,2028-01-15,111.96,109.57,114.35,807,3762,0.140045,False,5295.0,0.0432,call,1.214353,1.6,111.96
SPX280115C00006490,6490.0,2028-01-15,100.56,98.36,102.77,728,4449,0.139299,False,5295.0,0.0432,call,1.225685,1.6,100.56
SPX280115C00006555,6555.0,2028-01-15,89.98,87.97,91.99,214,3102,0.138519,False,5295.0,0.0432,call,1.23796,1.6,89.98
SPX280115C00006615,6615.0,2028-01-15,80.59,78.75,82.44,742,4405,0.137823,False,5295.0,0.0432,call,1.249292,1.6,80.59
SPX280115C00006675,6675.0,2028-01-15,72.18,70.5,73.87,656,3264,0.13715,False,5295.0,0.0432,call,1.260623,1.6,72.18
SPX280115C00006740,6740.0,2028-01-15,63.81,62.29,65.34,1327,3000,0.136445,False,5295.0,0.0432,call,1.272899,1.6,63.81
SPX280115C00006800,6800.0,2028-01-15,56.91,55.52,58.3,801,5839,0.135817,False,5295.0,0.0432,call,1.28423,1.6,56.91
SPX280115C00006860,6860.0,2028-01-15,50.6,49.34,51.86,1155,5174,0.13521,False,5295.0,0.0432,call,1.295562,1.6,50.6
SPX280115C00006920,6920.0,2028-01-15,44.96,43.82,46.1,629,3166,0.134624,False,5295.0,0.0432,call,1.306893,1.6,44.96
SPX280115C00006985,6985.0,2028-01-15,39.41,38.39,40.44,1044,3651,0.134011,False,5295.0,0.0432,call,1.319169,1.6,39.41
SPX280115C00007045,7045.0,2028-01-15,34.9,33.97,35.82,378,2488,0.133466,False,5295.0,0.0432,call,1.3305,1.6,34.9
SPX280115C00007105,7105.0,2028-01-15,30.96,30.13,31.79,593,2572,0.13294,False,5295.0,0.0432,call,1.341832,1.6,30.96
SPX280115C00007165,7165.0,2028-01-15,27.22,26.47,27.96,728,3764,0.132432,False,5295.0,0.0432,call,1.353163,1.6,27.22
SPX280115C00007230,7230.0,2028-01-15,23.57,22.91,24.23,524,2925,0.131903,False,5295.0,0.0432,call,1.365439,1.6,23.57
SPX280115C00007290,7290.0,2028-01-15,20.61,20.02,21.2,573,3277,0.131433,False,5295.0,0.0432,call,1.376771,1.6,20.61
SPX280115C00007350,7350.0,2028-01-15,18.22,17.7,18.75,609,1449,0.13098,False,5295.0,0.0432,call,1.388102,1.6,18.22
SPX280115C00007415,7415.0,2028-01-15,15.67,15.2,16.13,2231,3678,0.130509,False,5295.0,0.0432,call,1.400378,1.6,15.67
SPX280215C00003240,3240.0,2028-02-15,2172.88,2083.89,2261.87,402,1197,0.241356,True,5295.0,0.0432,call,0.611898,1.684932,2172.88
SPX280215C00003300,3300.0,2028-02-15,2114.46,2030.73,2198.18,274,1680,0.237385,True,5295.0,0.0432,call,0.623229,1.684932,2114.46
SPX280215C00003360,3360.0,2028-02-15,2056.89,1978.16,2135.62,200,1782,0.233551,True,5295.0,0.0432,call,0.634561,1.684932,2056.89
SPX280215C00003425,3425.0,2028-02-15,2010.13,1936.52,2083.74,471,1344,0.229546,True,5295.0,0.0432,call,0.646837,1.684932,2010.13
SPX280215C00003485,3485.0,2028-02-15,1964.25,1895.11,2033.4,230,3412,0.225979,True,5295.0,0.0432,call,0.658168,1.684932,1964.25
SPX280215C00003545,3545.0,2028-02-15,1894.55,1829.64,1959.46,258,2533,0.222531,True,5295.0,0.0432,call,0.6695,1.684932,1894.55
SPX280215C00003605,3605.0,2028-02-15,1862.39,1801.49,1923.29,559,2827,0.219199,True,5295.0,0.0432,call,0.680831,1.684932,1862.39
SPX280215C00003670,3670.0,2028-02-15,1794.73,1737.94,1851.52,305,2204,0.215712,True,5295.0,0.0432,call,0.693107,1.684932,1794.73
SPX280215C00003730,3730.0,2028-02-15,1735.24,1682.03,1788.46,285,3053,0.212603,True,5295.0,0.0432,call,0.704438,1.684932,1735.24
SPX280215C00003790,3790.0,2028-02-15,1683.42,1633.59,1733.25,670,1934,0.209596,True,5295.0,0.0432,call,0.71577,1.684932,1683.42
SPX280215C00003850,3850.0,2028-02-15,1638.02,1591.38,1684.65,471,4588,0.206685,True,5295.0,0.0432,call,0.727101,1.684932,1638.02
SPX280215C00003915,3915.0,2028-02-15,1581.65,1538.28,1625.01,1175,2526,0.203637,True,5295.0,0.0432,call,0.739377,1.684932,1581.65
SPX280215C00003975,3975.0,2028-02-15,1528.77,1488.24,1569.3,405,2927,0.200917,True,5295.0,0.0432,call,0.750708,1.684932,1528.77
SPX280215C00004035,4035.0,2028-02-15,1476.22,1438.37,1514.07,480,2400,0.198282,True,5295.0,0.0432,call,0.76204,1.684932,1476.22
SPX280215C00004100,4100.0,2028-02-15,1417.09,1381.96,1452.22,223,2625,0.195521,True,5295.0,0.0432,call,0.774315,1.684932,1417.09
SPX280215C00004160,4160.0,2028-02-15,1373.65,1340.89,1406.41,336,2479,0.193056,True,5295.0,0.0432,call,0.785647,1.684932,1373.65
SPX280215C00004220,4220.0,2028-02-15,1327.07,1296.53,1357.61,562,4255,0.190667,True,5295.0,0.0432,call,0.796978,1.684932,1327.07
SPX280215C00004280,4280.0,2028-02-15,1273.94,1245.49,1302.38,1110,2525,0.188352,True,5295.0,0.0432,call,0.80831,1.684932,1273.94
SPX280215C00004345,4345.0,2028-02-15,1218.49,1192.17,1244.82,366,8566,0.185925,True,5295.0,0.0432,call,0.820585,1.684932,1218.49
SPX280215C00004405,4405.0,2028-02-15,1166.87,1142.37,1191.36,499,3089,0.183755,True,5295.0,0.0432,call,0.831917,1.684932,1166.87
SPX280215C00004465,4465.0,2028-02-15,1119.65,1096.88,1142.43,1700,8942,0.181652,True,5295.0,0.0432,call,0.843248,1.684932,1119.65
SPX280215C00004530,4530.0,2028-02-15,1071.12,1050.08,1092.16,457,2262,0.179446,True,5295.0,0.0432,call,0.855524,1.684932,1071.12
SPX280215C00004590,4590.0,2028-02-15,1025.35,1005.81,1044.89,770,3713,0.177474,True,5295.0,0.0432,call,0.866856,1.684932,1025.35
SPX280215C00004650,4650.0,2028-02-15,980.68,962.54,998.83,1119,5063,0.175561,True,5295.0,0.0432,call,0.878187,1.684932,980.68
SPX280215C00004710,4710.0,2028-02-15,934.99,918.14,951.83,538,5701,0.173706,True,5295.0,0.0432,call,0.889518,1.684932,934.99
SPX280215C00004775,4775.0,2028-02-15,887.99,872.46,903.52,1478,6007,0.171759,True,5295.0,0.0432,call,0.901794,1.684932,887.99
SPX280215C00004835,4835.0,2028-02-15,842.94,828.53,857.35,468,3824,0.170018,True,5295.0,0.0432,call,0.913126,1.684932,842.94
SPX280215C00004895,4895.0,2028-02-15,801.51,788.14,814.88,1414,5386,0.168329,True,5295.0,0.0432,call,0.924457,1.684932,801.51
SPX280215C00004955,4955.0,2028-02-15,763.18,750.78,775.59,1192,5207,0.16669,True,5295.0,0.0432,call,0.935788,1.684932,763.18
SPX280215C00005020,5020.0,2028-02-15,719.79,708.35,731.23,1246,5031,0.16497,True,5295.0,0.0432,call,0.948064,1.684932,719.79
SPX280215C00005080,5080.0,2028-02-15,681.01,670.39,691.64,1050,4524,0.163432,True,5295.0,0.0432,call,0.959396,1.684932,681.01
SPX280215C00005140,5140.0,2028-02-15,640.72,630.85,650.59,1414,7214,0.16194,True,5295.0,0.0432,call,0.970727,1.684932,640.72
SPX280215C00005205,5205.0,2028-02-15,601.7,592.58,610.83,1920,2764,0.160373,True,5295.0,0.0432,call,0.983003,1.684932,601.7
SPX280215C00005265,5265.0,2028-02-15,566.16,557.65,574.67,979,4019,0.158971,True,5295.0,0.0432,call,0.994334,1.684932,566.16
SPX280215C00005325,5325.0,2028-02-15,533.76,525.76,541.75,967,4423,0.157611,False,5295.0,0.0432,call,1.005666,1.684932,533.76
SPX280215C00005385,5385.0,2028-02-15,498.71,491.15,506.27,366,3975,0.156292,False,5295.0,0.0432,call,1.016997,1.684932,498.71
SPX280215C00005450,5450.0,2028-02-15,464.86,457.72,471.99,727,3883,0.154907,False,5295.0,0.0432,call,1.029273,1.684932,464.86
SPX280215C00005510,5510.0,2028-02-15,434.46,427.7,441.22,1939,5792,0.153668,False,5295.0,0.0432,call,1.040604,1.684932,434.46
SPX280215C00005570,5570.0,2028-02-15,403.96,397.55,410.37,875,3878,0.152467,False,5295.0,0.0432,call,1.051936,1.684932,403.96
SPX280215C00005635,5635.0,2028-02-15,373.31,367.27,379.35,581,4074,0.151205,False,5295.0,0.0432,call,1.064212,1.684932,373.31
SPX280215C00005695,5695.0,2028-02-15,346.64,340.92,352.36,445,5200,0.150077,False,5295.0,0.0432,call,1.075543,1.684932,346.64
SPX280215C00005755,5755.0,2028-02-15,321.96,316.55,327.37,2260,3952,0.148983,False,5295.0,0.0432,call,1.086874,1.684932,321.96
